12.07.2013;166.35;168.50;166.00;167.35
11.07.2013;164.85;166.30;164.85;165.30
10.07.2013;161.65;163.35;160.55;163.15
09.07.2013;161.25;162.65;159.95;161.75
08.07.2013;158.75;161.60;158.05;159.55
05.07.2013;160.65;161.80;157.05;157.25
04.07.2013;155.45;160.50;155.25;160.10
03.07.2013;154.60;155.10;150.95;154.05
02.07.2013;158.30;159.05;155.90;156.40
01.07.2013;156.15;158.90;155.00;157.10
28.06.2013;156.10;157.65;154.60;155.55
27.06.2013;154.70;157.35;154.30;156.00
26.06.2013;152.80;154.40;151.80;154.00
25.06.2013;148.35;152.80;147.65;151.50
24.06.2013;149.50;150.50;146.35;146.95
21.06.2013;154.00;154.40;149.95;149.95
20.06.2013;157.90;157.90;151.40;153.10
19.06.2013;162.00;162.85;159.70;159.70
18.06.2013;162.50;162.95;159.50;161.80
17.06.2013;160.30;164.00;160.10;162.30
14.06.2013;160.00;160.70;158.35;159.15
13.06.2013;156.95;158.40;155.10;158.00
12.06.2013;161.50;161.90;158.65;159.70
11.06.2013;167.40;168.00;163.65;165.15
10.06.2013;168.50;169.80;165.80;168.00
07.06.2013;162.60;168.10;160.10;166.25
06.06.2013;164.00;165.85;162.10;162.35
05.06.2013;164.10;165.75;163.10;164.50
04.06.2013;168.55;169.15;163.55;165.25
03.06.2013;167.60;169.50;165.35;167.05
31.05.2013;167.80;169.80;166.45;168.95
30.05.2013;166.45;168.90;165.70;168.15
29.05.2013;166.30;168.15;165.55;166.80
28.05.2013;167.45;169.05;166.00;167.45
27.05.2013;167.10;168.35;166.15;167.55
24.05.2013;167.85;168.90;164.40;166.60
23.05.2013;165.50;168.60;163.40;168.00
22.05.2013;171.80;173.90;170.55;172.50
21.05.2013;172.90;173.50;169.75;171.60
20.05.2013;169.00;174.90;168.65;173.85
17.05.2013;162.45;168.95;161.90;168.40
16.05.2013;162.70;163.15;161.35;162.35
15.05.2013;160.75;163.50;160.50;162.70
14.05.2013;157.30;160.90;155.15;160.25
13.05.2013;157.50;157.80;154.60;156.95
10.05.2013;159.20;161.00;157.45;157.65
09.05.2013;158.40;159.45;157.10;159.05
08.05.2013;158.20;159.80;158.05;158.35
07.05.2013;156.90;158.75;156.05;158.00
06.05.2013;157.90;158.20;156.50;157.00
03.05.2013;153.90;158.95;152.25;158.00
02.05.2013;153.50;153.80;150.75;152.50
30.04.2013;153.70;155.25;153.15;153.90
29.04.2013;147.70;153.65;147.25;152.00
26.04.2013;149.35;150.65;147.15;148.10
25.04.2013;151.55;153.85;150.35;152.60
24.04.2013;147.00;153.55;146.40;150.70
23.04.2013;142.20;147.00;140.05;146.90
22.04.2013;142.40;143.45;140.95;142.10
19.04.2013;139.35;141.55;138.55;141.00
18.04.2013;142.10;142.40;136.60;138.50
17.04.2013;146.55;146.90;140.65;141.45
16.04.2013;143.95;146.80;143.55;145.70
15.04.2013;147.95;147.95;143.55;144.85
12.04.2013;151.90;152.50;146.20;147.80
11.04.2013;153.00;153.20;151.35;152.85
10.04.2013;151.05;154.50;151.05;152.70
09.04.2013;156.95;157.65;150.40;152.00
08.04.2013;155.60;156.90;153.90;156.10
05.04.2013;156.70;156.90;153.20;154.45
04.04.2013;155.95;158.50;154.45;156.10
03.04.2013;157.95;158.30;155.95;156.15
02.04.2013;155.40;158.45;154.85;157.60
28.03.2013;155.50;157.30;154.55;155.00
27.03.2013;157.60;157.60;153.40;155.60
26.03.2013;155.50;157.70;155.35;156.60
25.03.2013;158.75;159.15;154.65;155.20
22.03.2013;155.20;158.25;154.40;156.55
21.03.2013;157.05;157.50;152.65;155.25
20.03.2013;160.40;160.45;156.50;157.75
19.03.2013;159.25;160.40;157.10;158.55
18.03.2013;158.00;160.05;157.10;159.25
15.03.2013;159.40;160.75;157.35;160.30
14.03.2013;167.70;169.20;160.10;164.65
13.03.2013;165.30;166.80;164.30;166.50
12.03.2013;168.65;168.90;165.35;165.95
11.03.2013;168.95;169.75;167.10;168.85
08.03.2013;171.00;171.35;169.25;169.80
07.03.2013;168.60;171.45;168.50;169.95
06.03.2013;168.05;170.10;167.80;168.45
05.03.2013;164.55;167.50;164.55;166.45
04.03.2013;163.50;164.05;161.25;162.55
01.03.2013;167.85;167.90;161.15;164.10
28.02.2013;168.15;169.50;166.75;167.25
27.02.2013;165.05;167.45;162.40;166.95
26.02.2013;162.95;166.15;161.70;163.50
25.02.2013;165.80;170.40;165.05;166.20
22.02.2013;176.95;177.25;163.55;163.80
21.02.2013;179.30;179.45;175.50;176.05
20.02.2013;180.70;182.05;180.10;180.70
19.02.2013;176.00;181.40;175.45;181.00
18.02.2013;176.25;177.00;175.80;176.70
15.02.2013;177.60;177.85;176.35;177.00
14.02.2013;180.10;180.70;177.40;177.40
13.02.2013;179.80;182.35;179.00;180.70
12.02.2013;178.30;179.65;177.15;179.15
11.02.2013;179.65;180.70;177.45;178.90
08.02.2013;176.65;181.25;176.60;180.55
07.02.2013;176.15;178.85;175.25;176.50
06.02.2013;178.90;179.10;175.00;176.35
05.02.2013;179.50;179.90;176.80;178.20
04.02.2013;187.00;187.30;179.80;179.90
01.02.2013;182.45;186.65;182.45;186.65
31.01.2013;183.00;183.10;181.00;182.15
30.01.2013;185.10;185.90;183.10;183.60
29.01.2013;186.00;187.40;183.10;184.25
28.01.2013;185.30;187.40;185.10;185.55
25.01.2013;182.40;184.85;181.85;184.65
24.01.2013;182.85;183.00;181.60;182.90
23.01.2013;181.45;183.85;180.85;182.65
22.01.2013;179.20;181.15;177.40;180.95
21.01.2013;178.20;179.40;177.40;179.35
18.01.2013;178.80;179.40;177.70;177.90
17.01.2013;176.60;178.50;175.35;178.40
16.01.2013;175.25;177.15;173.90;176.95
15.01.2013;175.95;177.05;174.65;175.50
14.01.2013;176.60;178.80;175.75;175.85
11.01.2013;172.90;176.50;171.70;176.05
10.01.2013;172.55;174.75;171.90;173.30
09.01.2013;173.75;174.70;170.50;171.60
08.01.2013;175.30;175.95;172.95;174.00
07.01.2013;177.80;177.80;175.45;175.95
04.01.2013;179.20;179.25;177.90;178.85
03.01.2013;179.00;179.60;176.90;178.90
02.01.2013;176.05;180.40;175.60;179.00
28.12.2012;173.10;174.45;172.15;172.15
27.12.2012;171.85;173.50;170.30;172.60
21.12.2012;171.50;174.10;170.85;171.00
20.12.2012;171.00;172.95;170.50;172.70
19.12.2012;172.00;172.20;169.65;171.15
18.12.2012;171.40;171.75;170.90;171.65
17.12.2012;170.90;171.50;170.25;170.75
14.12.2012;170.50;171.45;169.90;170.55
13.12.2012;170.00;171.30;168.40;170.05
12.12.2012;169.90;170.60;168.20;169.60
11.12.2012;167.80;170.05;167.05;169.55
10.12.2012;165.75;168.40;165.00;167.60
07.12.2012;165.90;167.20;164.45;166.50
06.12.2012;164.70;166.50;164.50;165.30
05.12.2012;166.65;166.65;163.00;163.70
04.12.2012;165.60;167.00;164.75;165.55
03.12.2012;167.50;167.90;165.80;166.20
30.11.2012;165.90;167.90;165.60;166.45
29.11.2012;164.85;167.00;164.30;165.80
28.11.2012;163.15;164.25;162.20;163.60
27.11.2012;163.80;164.35;162.35;163.70
26.11.2012;162.25;163.80;161.90;162.95
23.11.2012;162.40;162.55;159.90;162.25
22.11.2012;161.70;163.15;161.10;161.40
21.11.2012;159.00;162.15;158.85;160.85
20.11.2012;156.80;160.25;156.30;159.65
19.11.2012;152.60;157.80;152.60;157.35
16.11.2012;153.65;154.05;150.30;151.25
15.11.2012;153.20;155.10;153.10;153.60
14.11.2012;156.00;156.30;153.75;154.50
13.11.2012;154.45;156.20;153.10;155.40

